payment_id,order_id,amount,status,method,fee,tax,customer_email,created_at,settlement_id
PAY_0012_01,ORD_PAY_0012_01,427865,captured,upi,0,0,user_pay_0012_01@example.com,2026-08-16T05:00:00Z,SETL_0012
PAY_0012_02,ORD_PAY_0012_02,331527,captured,card,6730,1211,user_pay_0012_02@example.com,2026-08-16T08:00:00Z,SETL_0012
PAY_0013_00,ORD_PAY_0013_00,132920,captured,card,2758,496,user_pay_0013_00@example.com,2026-08-15T08:00:00Z,SETL_0013
PAY_0013_01,ORD_PAY_0013_01,428584,captured,netbanking,6528,1175,user_pay_0013_01@example.com,2026-08-15T16:00:00Z,SETL_0013
PAY_0013_02,ORD_PAY_0013_02,312451,captured,upi,0,0,user_pay_0013_02@example.com,2026-08-16T00:00:00Z,SETL_0013
PAY_0013_03,ORD_PAY_0013_03,105789,captured,netbanking,1686,303,user_pay_0013_03@example.com,2026-08-15T17:00:00Z,SETL_0013
PAY_0014_00,ORD_PAY_0014_00,246038,captured,upi,0,0,user_pay_0014_00@example.com,2026-08-16T01:00:00Z,SETL_0014
PAY_0014_01,ORD_PAY_0014_01,458224,captured,netbanking,6973,1255,user_pay_0014_01@example.com,2026-08-15T08:00:00Z,SETL_0014
PAY_0015_00,ORD_PAY_0015_00,240306,captured,card,4906,883,user_pay_0015_00@example.com,2026-08-15T15:00:00Z,SETL_0015
PAY_0016_00,ORD_PAY_0016_00,117314,captured,netbanking,1859,334,user_pay_0016_00@example.com,2026-08-15T23:00:00Z,SETL_0016
PAY_0016_01,ORD_PAY_0016_01,338255,captured,upi,0,0,user_pay_0016_01@example.com,2026-08-15T16:00:00Z,SETL_0016
PAY_0017_00,ORD_PAY_0017_00,332746,captured,netbanking,5091,916,user_pay_0017_00@example.com,2026-08-16T06:00:00Z,SETL_0017
PAY_0017_01,ORD_PAY_0017_01,155461,captured,netbanking,2431,437,user_pay_0017_01@example.com,2026-08-15T17:00:00Z,SETL_0017
PAY_0018_00,ORD_PAY_0018_00,321358,captured,card,6527,1174,user_pay_0018_00@example.com,2026-08-15T11:00:00Z,SETL_0018
PAY_0018_01,ORD_PAY_0018_01,179973,captured,upi,0,0,user_pay_0018_01@example.com,2026-08-15T10:00:00Z,SETL_0018
PAY_0018_02,ORD_PAY_0018_02,227254,captured,upi,0,0,user_pay_0018_02@example.com,2026-08-16T02:00:00Z,SETL_0018
PAY_0018_03,ORD_PAY_0018_03,340414,captured,upi,0,0,user_pay_0018_03@example.com,2026-08-16T02:00:00Z,SETL_0018
PAY_0019_00,ORD_PAY_0019_00,319565,captured,upi,0,0,user_pay_0019_00@example.com,2026-08-15T16:00:00Z,SETL_0019
PAY_0020_00,ORD_PAY_0020_00,429245,captured,netbanking,6538,1176,user_pay_0020_00@example.com,2026-08-16T02:00:00Z,SETL_0020
PAY_0020_01,ORD_PAY_0020_01,297815,captured,upi,0,0,user_pay_0020_01@example.com,2026-08-15T23:00:00Z,SETL_0020
PAY_0021_00,ORD_PAY_0021_00,395496,captured,card,8009,1441,user_pay_0021_00@example.com,2026-08-15T19:00:00Z,SETL_0021
PAY_0022_00,ORD_PAY_0022_00,81778,captured,card,1735,312,user_pay_0022_00@example.com,2026-08-16T07:00:00Z,SETL_0022
PAY_0023_00,ORD_PAY_0023_00,149724,captured,netbanking,2345,422,user_pay_0023_00@example.com,2026-08-15T22:00:00Z,SETL_0023
PAY_0023_01,ORD_PAY_0023_01,123495,captured,card,2569,462,user_pay_0023_01@example.com,2026-08-15T13:00:00Z,SETL_0023
PAY_0024_00,ORD_PAY_0024_00,98896,captured,upi,0,0,user_pay_0024_00@example.com,2026-08-15T13:00:00Z,SETL_0024
PAY_0025_00,ORD_PAY_0025_00,80741,captured,upi,0,0,user_pay_0025_00@example.com,2026-08-15T20:00:00Z,SETL_0025
PAY_0025_01,ORD_PAY_0025_01,51130,captured,card,1122,201,user_pay_0025_01@example.com,2026-08-15T16:00:00Z,SETL_0025
PAY_0025_02,ORD_PAY_0025_02,461078,captured,card,9321,1677,user_pay_0025_02@example.com,2026-08-15T17:00:00Z,SETL_0025
PAY_0025_03,ORD_PAY_0025_03,271777,captured,netbanking,4176,751,user_pay_0025_03@example.com,2026-08-16T07:00:00Z,SETL_0025
PAY_0026_00,ORD_PAY_0026_00,149561,captured,card,3091,556,user_pay_0026_00@example.com,2026-08-15T14:00:00Z,SETL_0026
PAY_0026_01,ORD_PAY_0026_01,80662,captured,netbanking,1309,235,user_pay_0026_01@example.com,2026-08-16T07:00:00Z,SETL_0026
PAY_0027_00,ORD_PAY_0027_00,76289,captured,netbanking,1244,223,user_pay_0027_00@example.com,2026-08-15T23:00:00Z,SETL_0027
PAY_0028_00,ORD_PAY_0028_00,316248,captured,upi,0,0,user_pay_0028_00@example.com,2026-08-15T13:00:00Z,SETL_0028
PAY_0029_00,ORD_PAY_0029_00,374734,captured,upi,0,0,user_pay_0029_00@example.com,2026-08-15T21:00:00Z,SETL_0029
PAY_0030_00,ORD_PAY_0030_00,186716,captured,upi,0,0,user_pay_0030_00@example.com,2026-08-16T05:00:00Z,SETL_0030
PAY_0030_01,ORD_PAY_0030_01,425490,captured,card,8609,1549,user_pay_0030_01@example.com,2026-08-15T15:00:00Z,SETL_0030
PAY_0030_02,ORD_PAY_0030_02,189258,captured,card,3885,699,user_pay_0030_02@example.com,2026-08-15T12:00:00Z,SETL_0030
PAY_DUP_0036_00,ORD_PAY_DUP_0036_00,208606,captured,netbanking,3229,581,user_pay_dup_0036_00@example.com,2026-08-16T04:00:00Z,SETL_0035
PAY_DUP_0036_01,ORD_PAY_DUP_0036_01,327317,captured,upi,0,0,user_pay_dup_0036_01@example.com,2026-08-16T05:00:00Z,SETL_0035
PAY_DUP_0036_02,ORD_PAY_DUP_0036_02,478397,captured,netbanking,7275,1309,user_pay_dup_0036_02@example.com,2026-08-15T17:00:00Z,SETL_0035
PAY_DUP_0037_00,ORD_PAY_DUP_0037_00,110517,captured,upi,0,0,user_pay_dup_0037_00@example.com,2026-08-16T07:00:00Z,SETL_0009
PAY_DUP_0037_01,ORD_PAY_DUP_0037_01,340048,captured,upi,0,0,user_pay_dup_0037_01@example.com,2026-08-15T16:00:00Z,SETL_0009
PAY_0038_00,ORD_PAY_0038_00,229768,captured,upi,0,0,user_pay_0038_00@example.com,2026-08-16T05:00:00Z,SETL_0038
PAY_0038_01,ORD_PAY_0038_01,382523,captured,card,7750,1395,user_pay_0038_01@example.com,2026-08-16T00:00:00Z,SETL_0038
PAY_0038_02,ORD_PAY_0038_02,306131,captured,card,6222,1119,user_pay_0038_02@example.com,2026-08-15T09:00:00Z,SETL_0038
PAY_0039_00,ORD_PAY_0039_00,51858,captured,card,1137,204,user_pay_0039_00@example.com,2026-08-16T08:00:00Z,SETL_0039
PAY_0040_00,ORD_PAY_0040_00,281649,captured,netbanking,4324,778,user_pay_0040_00@example.com,2026-08-16T06:00:00Z,SETL_0040
PAY_0040_01,ORD_PAY_0040_01,274231,captured,netbanking,4213,758,user_pay_0040_01@example.com,2026-08-15T08:00:00Z,SETL_0040
PAY_0040_02,ORD_PAY_0040_02,108654,captured,upi,0,0,user_pay_0040_02@example.com,2026-08-16T06:00:00Z,SETL_0040
PAY_0041_00,ORD_PAY_0041_00,355402,captured,netbanking,5431,977,user_pay_0041_00@example.com,2026-08-15T12:00:00Z,SETL_0041
PAY_0041_01,ORD_PAY_0041_01,275332,captured,upi,0,0,user_pay_0041_01@example.com,2026-08-15T09:00:00Z,SETL_0041
PAY_0042_00,ORD_PAY_0042_00,160140,captured,netbanking,2502,450,user_pay_0042_00@example.com,2026-08-15T15:00:00Z,SETL_0042
PAY_0042_01,ORD_PAY_0042_01,399665,captured,upi,0,0,user_pay_0042_01@example.com,2026-08-15T19:00:00Z,SETL_0042
PAY_0043_00,ORD_PAY_0043_00,442942,captured,upi,-12,-3,user_pay_0043_00@example.com,2026-08-15T15:00:00Z,SETL_0043
PAY_0043_01,ORD_PAY_0043_01,266161,captured,upi,0,0,user_pay_0043_01@example.com,2026-08-15T13:00:00Z,SETL_0043
PAY_0043_02,ORD_PAY_0043_02,436171,captured,card,8823,1588,user_pay_0043_02@example.com,2026-08-15T21:00:00Z,SETL_0043
PAY_0043_03,ORD_PAY_0043_03,470602,captured,netbanking,7159,1288,user_pay_0043_03@example.com,2026-08-16T07:00:00Z,SETL_0043
PAY_0044_00,ORD_PAY_0044_00,133465,captured,netbanking,2104,378,user_pay_0044_00@example.com,2026-08-15T11:00:00Z,SETL_0044
PAY_0044_01,ORD_PAY_0044_01,296777,captured,upi,0,0,user_pay_0044_01@example.com,2026-08-15T14:00:00Z,SETL_0044
PAY_0044_02,ORD_PAY_0044_02,478126,captured,card,9662,1739,user_pay_0044_02@example.com,2026-08-15T19:00:00Z,SETL_0044
PAY_0045_00,ORD_PAY_0045_00,62406,captured,netbanking,1058,190,user_pay_0045_00@example.com,2026-08-15T14:00:00Z,SETL_0045
PAY_0045_01,ORD_PAY_0045_01,196068,captured,upi,0,0,user_pay_0045_01@example.com,2026-08-16T08:00:00Z,SETL_0045
PAY_0046_00,ORD_PAY_0046_00,317075,captured,card,6443,1159,user_pay_0046_00@example.com,2026-08-16T05:00:00Z,SETL_0046
PAY_0046_01,ORD_PAY_0046_01,110472,captured,card,2309,415,user_pay_0046_01@example.com,2026-08-15T13:00:00Z,SETL_0046
PAY_0046_02,ORD_PAY_0046_02,354396,captured,card,7187,1293,user_pay_0046_02@example.com,2026-08-15T09:00:00Z,SETL_0046
PAY_0046_03,ORD_PAY_0046_03,106834,captured,netbanking,1702,306,user_pay_0046_03@example.com,2026-08-15T21:00:00Z,SETL_0046
PAY_0047_00,ORD_PAY_0047_00,367828,captured,netbanking,5654,1017,user_pay_0047_00@example.com,2026-08-15T11:00:00Z,SETL_0047
PAY_0047_01,ORD_PAY_0047_01,149656,captured,card,3093,556,user_pay_0047_01@example.com,2026-08-15T09:00:00Z,SETL_0047
PAY_0047_02,ORD_PAY_0047_02,421607,captured,card,8532,1535,user_pay_0047_02@example.com,2026-08-15T08:00:00Z,SETL_0047
PAY_0048_00,ORD_PAY_0048_00,427188,captured,netbanking,6507,1159,user_pay_0048_00@example.com,2026-08-16T07:00:00Z,SETL_0048
PAY_0048_01,ORD_PAY_0048_01,276124,captured,upi,0,0,user_pay_0048_01@example.com,2026-08-16T05:00:00Z,SETL_0048
PAY_0048_02,ORD_PAY_0048_02,223119,captured,netbanking,3446,620,user_pay_0048_02@example.com,2026-08-15T18:00:00Z,SETL_0048
PAY_0048_03,ORD_PAY_0048_03,397806,captured,upi,0,0,user_pay_0048_03@example.com,2026-08-16T07:00:00Z,SETL_0048
PAY_0049_00,ORD_PAY_0049_00,399643,captured,card,8092,1466,user_pay_0049_00@example.com,2026-08-15T18:00:00Z,SETL_0049
PAY_0049_01,ORD_PAY_0049_01,340671,captured,upi,0,0,user_pay_0049_01@example.com,2026-08-15T14:00:00Z,SETL_0049
PAY_0049_02,ORD_PAY_0049_02,270434,captured,netbanking,4156,748,user_pay_0049_02@example.com,2026-08-15T20:00:00Z,SETL_0049
PAY_0050_00,ORD_PAY_0050_00,348375,captured,card,7067,1262,user_pay_0050_00@example.com,2026-08-15T20:00:00Z,SETL_0050
PAY_0050_01,ORD_PAY_0050_01,200425,captured,upi,0,0,user_pay_0050_01@example.com,2026-08-15T21:00:00Z,SETL_0050
PAY_0050_02,ORD_PAY_0050_02,461963,captured,netbanking,7029,1265,user_pay_0050_02@example.com,2026-08-16T03:00:00Z,SETL_0050
PAY_0050_03,ORD_PAY_0050_03,393254,captured,card,7965,1433,user_pay_0050_03@example.com,2026-08-15T22:00:00Z,SETL_0050
PAY_0051_00,ORD_PAY_0051_00,288002,captured,card,5860,1054,user_pay_0051_00@example.com,2026-08-16T07:00:00Z,SETL_0051
PAY_0051_01,ORD_PAY_0051_01,108967,captured,netbanking,1734,312,user_pay_0051_01@example.com,2026-08-15T10:00:00Z,SETL_0051
PAY_0052_00,ORD_PAY_0052_00,258769,captured,card,5275,949,user_pay_0052_00@example.com,2026-08-16T04:00:00Z,SETL_0052
PAY_0052_01,ORD_PAY_0052_01,121940,captured,netbanking,1929,347,user_pay_0052_01@example.com,2026-08-16T06:00:00Z,SETL_0052
PAY_0053_00,ORD_PAY_0053_00,83626,captured,card,1772,318,user_pay_0053_00@example.com,2026-08-15T12:00:00Z,SETL_0053
PAY_0053_01,ORD_PAY_0053_01,263606,captured,netbanking,4054,729,user_pay_0053_01@example.com,2026-08-16T00:00:00Z,SETL_0053
PAY_0054_00,ORD_PAY_0054_00,293311,captured,card,5966,1073,user_pay_0054_00@example.com,2026-08-16T04:00:00Z,SETL_0054
PAY_0054_01,ORD_PAY_0054_01,145433,captured,card,3008,541,user_pay_0054_01@example.com,2026-08-15T22:00:00Z,SETL_0054
PAY_0054_02,ORD_PAY_0054_02,60623,captured,netbanking,1009,181,user_pay_0054_02@example.com,2026-08-15T17:00:00Z,SETL_0054
PAY_0055_00,ORD_PAY_0055_00,220820,captured,netbanking,3412,614,user_pay_0055_00@example.com,2026-08-15T12:00:00Z,SETL_0055
PAY_0055_01,ORD_PAY_0055_01,132172,captured,upi,0,0,user_pay_0055_01@example.com,2026-08-15T21:00:00Z,SETL_0055
PAY_0056_00,ORD_PAY_0056_00,300074,captured,upi,0,0,user_pay_0056_00@example.com,2026-08-15T19:00:00Z,SETL_0056
PAY_0056_01,ORD_PAY_0056_01,206559,captured,card,4231,761,user_pay_0056_01@example.com,2026-08-15T21:00:00Z,SETL_0056
PAY_0056_02,ORD_PAY_0056_02,332182,captured,netbanking,5082,914,user_pay_0056_02@example.com,2026-08-16T07:00:00Z,SETL_0056
PAY_0057_00,ORD_PAY_0057_00,278503,captured,card,5670,1020,user_pay_0057_00@example.com,2026-08-15T08:00:00Z,SETL_0057
PAY_0057_01,ORD_PAY_0057_01,253873,captured,card,5177,931,user_pay_0057_01@example.com,2026-08-16T05:00:00Z,SETL_0057
PAY_0057_02,ORD_PAY_0057_02,406065,captured,card,8221,1479,user_pay_0057_02@example.com,2026-08-16T07:00:00Z,SETL_0057
PAY_0058_00,ORD_PAY_0058_00,256580,captured,netbanking,3948,710,user_pay_0058_00@example.com,2026-08-16T02:00:00Z,SETL_0058
PAY_0058_01,ORD_PAY_0058_01,397602,captured,upi,0,0,user_pay_0058_01@example.com,2026-08-15T10:00:00Z,SETL_0058
PAY_0059_00,ORD_PAY_0059_00,186396,captured,card,3827,688,user_pay_0059_00@example.com,2026-08-15T18:00:00Z,SETL_0059
PAY_0059_01,ORD_PAY_0059_01,160970,captured,card,3319,597,user_pay_0059_01@example.com,2026-08-15T18:00:00Z,SETL_0059
PAY_0060_00,ORD_PAY_0060_00,487733,captured,upi,0,0,user_pay_0060_00@example.com,2026-08-15T23:00:00Z,SETL_0060
PAY_0060_01,ORD_PAY_0060_01,60162,captured,netbanking,1002,180,user_pay_0060_01@example.com,2026-08-16T01:00:00Z,SETL_0060
PAY_0060_02,ORD_PAY_0060_02,77307,captured,card,1646,296,user_pay_0060_02@example.com,2026-08-15T15:00:00Z,SETL_0060
